match_id,home_team,away_team,count,prob
103,South Korea,Haiti,5,0.0001
103,Côte d'Ivoire,Sweden,5,0.0001
103,Türkiye,DR Congo,5,0.0001
103,Egypt,South Korea,5,0.0001
103,New Zealand,Tunisia,5,0.0001
103,Bosnia and Herzegovina,Tunisia,5,0.0001
103,Portugal,Germany,5,0.0001
103,Czechia,Ghana,5,0.0001
103,Panama,Colombia,5,0.0001
103,Egypt,Scotland,5,0.0001
103,Norway,Bosnia and Herzegovina,5,0.0001
103,Senegal,South Africa,5,0.0001
103,Uruguay,Switzerland,5,0.0001
103,Portugal,Czechia,5,0.0001
103,Bosnia and Herzegovina,Ghana,5,0.0001
103,DR Congo,Canada,5,0.0001
103,Iraq,Iran,5,0.0001
103,Portugal,Curaçao,5,0.0001
103,Norway,Qatar,5,0.0001
103,Egypt,Jordan,5,0.0001
103,Portugal,Côte d'Ivoire,5,0.0001
103,Bosnia and Herzegovina,Uzbekistan,5,0.0001
103,Canada,Sweden,5,0.0001
103,Türkiye,South Korea,5,0.0001
103,Croatia,Saudi Arabia,5,0.0001
103,Haiti,Netherlands,5,0.0001
103,Algeria,Tunisia,5,0.0001
103,Scotland,Netherlands,5,0.0001
103,Ghana,Uruguay,5,0.0001
103,Uruguay,Australia,5,0.0001
103,Bosnia and Herzegovina,Germany,5,0.0001
103,Croatia,Jordan,5,0.0001
103,Egypt,Uzbekistan,5,0.0001
103,Uruguay,Cape Verde,5,0.0001
103,Sweden,Algeria,5,0.0001
103,United States,Haiti,5,0.0001
103,Switzerland,Bosnia and Herzegovina,5,0.0001
103,Türkiye,Australia,5,0.0001
103,Jordan,Egypt,5,0.0001
103,France,South Africa,5,0.0001
103,Jordan,Côte d'Ivoire,5,0.0001
103,Tunisia,Jordan,5,0.0001
103,New Zealand,Iran,5,0.0001
103,Egypt,DR Congo,5,0.0001
103,Curaçao,South Korea,5,0.0001
103,United States,Iraq,5,0.0001
103,Croatia,Haiti,5,0.0001
103,Iraq,Japan,5,0.0001
103,Norway,Ecuador,5,0.0001
103,Paraguay,Croatia,5,0.0001
103,Scotland,Iran,5,0.0001
103,Tunisia,Scotland,5,0.0001
103,Ghana,Austria,5,0.0001
103,Egypt,Tunisia,5,0.0001
103,Portugal,South Africa,5,0.0001
103,Ghana,Canada,5,0.0001
103,Spain,Qatar,5,0.0001
103,Austria,Czechia,5,0.0001
103,Iraq,Senegal,5,0.0001
103,Uruguay,Senegal,5,0.0001
103,Algeria,Uzbekistan,5,0.0001
103,Ghana,Algeria,5,0.0001
103,Paraguay,Morocco,5,0.0001
103,Scotland,South Korea,5,0.0001
103,Morocco,South Africa,5,0.0001
103,Ecuador,Haiti,5,0.0001
103,Jordan,Tunisia,5,0.0001
103,Ghana,Egypt,5,0.0001
103,France,Iraq,5,0.0001
103,New Zealand,Austria,5,0.0001
103,Iraq,Croatia,5,0.0001
103,Côte d'Ivoire,Czechia,5,0.0001
103,Saudi Arabia,Netherlands,5,0.0001
103,Iraq,New Zealand,5,0.0001
103,Norway,Curaçao,4,8e-05
103,Australia,Bosnia and Herzegovina,4,8e-05
103,Bosnia and Herzegovina,Curaçao,4,8e-05
103,Türkiye,Senegal,4,8e-05
103,Côte d'Ivoire,Cape Verde,4,8e-05
103,Austria,Jordan,4,8e-05
103,Iran,Germany,4,8e-05
103,Ghana,Czechia,4,8e-05
103,England,South Africa,4,8e-05
103,Iraq,Netherlands,4,8e-05
103,Algeria,Jordan,4,8e-05
103,Panama,Croatia,4,8e-05
103,Uruguay,Uzbekistan,4,8e-05
103,England,Cape Verde,4,8e-05
103,Panama,Uruguay,4,8e-05
103,Curaçao,New Zealand,4,8e-05
103,Austria,Sweden,4,8e-05
103,Algeria,Curaçao,4,8e-05
103,Paraguay,Senegal,4,8e-05
103,Bosnia and Herzegovina,Saudi Arabia,4,8e-05
103,Iraq,Ghana,4,8e-05
103,Colombia,Ecuador,4,8e-05
103,Saudi Arabia,Japan,4,8e-05
103,South Africa,New Zealand,4,8e-05
103,Paraguay,DR Congo,4,8e-05
103,Côte d'Ivoire,Haiti,4,8e-05
103,Argentina,Qatar,4,8e-05
103,Algeria,Panama,4,8e-05
103,Croatia,Ecuador,4,8e-05
103,Ghana,South Korea,4,8e-05
103,South Africa,Spain,4,8e-05
103,Panama,Iran,4,8e-05
103,Brazil,South Africa,4,8e-05
103,Iran,Czechia,4,8e-05
103,Sweden,United States,4,8e-05
103,Germany,Qatar,4,8e-05
103,Colombia,Czechia,4,8e-05
103,Sweden,Jordan,4,8e-05
103,Paraguay,Spain,4,8e-05
103,Iraq,Scotland,4,8e-05
103,Sweden,Ghana,4,8e-05
103,Curaçao,Ghana,4,8e-05
103,DR Congo,Cape Verde,4,8e-05
103,Jordan,Switzerland,4,8e-05
103,Iraq,Ecuador,4,8e-05
103,Haiti,Croatia,4,8e-05
103,Haiti,Switzerland,4,8e-05
103,Uzbekistan,Austria,4,8e-05
103,England,Czechia,4,8e-05
103,United States,Sweden,4,8e-05
103,Iraq,Côte d'Ivoire,4,8e-05
103,Argentina,Czechia,4,8e-05
103,Paraguay,Iran,4,8e-05
103,Argentina,Curaçao,4,8e-05
103,Curaçao,Algeria,4,8e-05
103,Qatar,Algeria,4,8e-05
103,Saudi Arabia,Egypt,4,8e-05
103,Belgium,Haiti,4,8e-05
103,Switzerland,Iraq,4,8e-05
103,United States,Bosnia and Herzegovina,4,8e-05
103,South Africa,Jordan,4,8e-05
103,Bosnia and Herzegovina,Panama,4,8e-05
103,South Africa,Algeria,4,8e-05
103,Haiti,Iran,4,8e-05
103,DR Congo,Ghana,4,8e-05
103,Bosnia and Herzegovina,Austria,4,8e-05
103,Uruguay,Saudi Arabia,4,8e-05
103,Scotland,Norway,4,8e-05
103,Haiti,Mexico,4,8e-05
103,Brazil,Iraq,4,8e-05
103,Mexico,Jordan,4,8e-05
103,Haiti,Algeria,4,8e-05
103,Tunisia,Panama,4,8e-05
103,New Zealand,Algeria,4,8e-05
103,Panama,Paraguay,4,8e-05
103,Ghana,Iran,4,8e-05
103,Paraguay,Uzbekistan,4,8e-05
103,South Africa,Ecuador,4,8e-05
103,South Africa,Saudi Arabia,4,8e-05
103,New Zealand,Ecuador,4,8e-05
103,Haiti,Egypt,4,8e-05
103,Argentina,Bosnia and Herzegovina,4,8e-05
103,Jordan,Australia,4,8e-05
103,Japan,South Africa,4,8e-05
103,Ghana,Colombia,4,8e-05
103,Tunisia,South Africa,4,8e-05
103,Paraguay,Belgium,4,8e-05
103,Paraguay,Norway,4,8e-05
103,Czechia,Scotland,4,8e-05
103,DR Congo,Türkiye,4,8e-05
103,Ecuador,Scotland,4,8e-05
103,New Zealand,Curaçao,4,8e-05
103,South Africa,Iran,4,8e-05
103,Iraq,Switzerland,4,8e-05
103,Algeria,Germany,4,8e-05
103,Panama,Scotland,4,8e-05
103,Curaçao,Panama,4,8e-05
103,France,Bosnia and Herzegovina,4,8e-05
103,Tunisia,Curaçao,4,8e-05
103,South Africa,United States,4,8e-05
103,Czechia,Haiti,4,8e-05
103,Norway,Sweden,4,8e-05
103,Panama,Tunisia,4,8e-05
103,United States,Jordan,4,8e-05
103,DR Congo,Saudi Arabia,3,6e-05
103,Ghana,Jordan,3,6e-05
103,Scotland,Saudi Arabia,3,6e-05
103,Egypt,Curaçao,3,6e-05
103,Sweden,South Africa,3,6e-05
103,Uruguay,Algeria,3,6e-05
103,New Zealand,Côte d'Ivoire,3,6e-05
103,Haiti,Spain,3,6e-05
103,Haiti,Austria,3,6e-05
103,DR Congo,Uzbekistan,3,6e-05
103,Scotland,Croatia,3,6e-05
103,Jordan,DR Congo,3,6e-05
103,Türkiye,Haiti,3,6e-05
103,Uruguay,Côte d'Ivoire,3,6e-05
103,Panama,Canada,3,6e-05
103,Argentina,Iraq,3,6e-05
103,Uruguay,Ghana,3,6e-05
103,Panama,Austria,3,6e-05
103,Paraguay,South Korea,3,6e-05
103,Jordan,South Korea,3,6e-05
103,Uzbekistan,Scotland,3,6e-05
103,Tunisia,Ghana,3,6e-05
103,Iran,DR Congo,3,6e-05
103,Uzbekistan,Algeria,3,6e-05
103,Tunisia,Paraguay,3,6e-05
103,Panama,Côte d'Ivoire,3,6e-05
103,Egypt,Bosnia and Herzegovina,3,6e-05
103,Australia,Côte d'Ivoire,3,6e-05
103,DR Congo,Tunisia,3,6e-05
103,Iran,Jordan,3,6e-05
103,Scotland,Germany,3,6e-05
103,Canada,DR Congo,3,6e-05
103,South Africa,Scotland,3,6e-05
103,South Africa,Paraguay,3,6e-05
103,South Africa,Panama,3,6e-05
103,Australia,Sweden,3,6e-05
103,Scotland,Cape Verde,3,6e-05
103,Qatar,New Zealand,3,6e-05
103,Argentina,Jordan,3,6e-05
103,Uzbekistan,New Zealand,3,6e-05
103,Canada,South Africa,3,6e-05
103,Haiti,Côte d'Ivoire,3,6e-05
103,Qatar,Cape Verde,3,6e-05
103,Algeria,Sweden,3,6e-05
103,Belgium,Qatar,3,6e-05
103,Canada,Curaçao,3,6e-05
103,Qatar,South Korea,3,6e-05
103,Tunisia,Saudi Arabia,3,6e-05
103,Netherlands,South Africa,3,6e-05
103,Türkiye,Curaçao,3,6e-05
103,Tunisia,Cape Verde,3,6e-05
103,DR Congo,Czechia,3,6e-05
103,Türkiye,Côte d'Ivoire,3,6e-05
103,Iraq,Australia,3,6e-05
103,DR Congo,Scotland,3,6e-05
103,Paraguay,Austria,3,6e-05
103,Mexico,Bosnia and Herzegovina,3,6e-05
103,South Africa,Cape Verde,3,6e-05
103,Bosnia and Herzegovina,Paraguay,3,6e-05
103,Japan,Bosnia and Herzegovina,3,6e-05
103,Türkiye,Ghana,3,6e-05
103,Croatia,Iraq,3,6e-05
103,Algeria,Czechia,3,6e-05
103,Colombia,Iraq,3,6e-05
103,DR Congo,South Korea,3,6e-05
103,South Korea,Iraq,3,6e-05
103,Jordan,Uzbekistan,3,6e-05
103,DR Congo,Paraguay,3,6e-05
103,Uzbekistan,Paraguay,3,6e-05
103,Czechia,Curaçao,3,6e-05
103,Cape Verde,Portugal,3,6e-05
103,Colombia,Curaçao,3,6e-05
103,Norway,South Africa,3,6e-05
103,Paraguay,Côte d'Ivoire,3,6e-05
103,Australia,Cape Verde,3,6e-05
103,Morocco,Bosnia and Herzegovina,3,6e-05
103,Japan,Qatar,3,6e-05
103,Türkiye,Sweden,3,6e-05
103,Uruguay,Panama,3,6e-05
103,New Zealand,DR Congo,3,6e-05
103,Uzbekistan,Germany,3,6e-05
103,Belgium,South Africa,3,6e-05
103,South Africa,Haiti,3,6e-05
103,South Africa,Uzbekistan,3,6e-05
103,Scotland,Panama,3,6e-05
103,Egypt,Sweden,3,6e-05
103,Uruguay,DR Congo,3,6e-05
103,New Zealand,Haiti,3,6e-05
103,Uruguay,Jordan,3,6e-05
103,Cape Verde,France,3,6e-05
103,Egypt,Panama,3,6e-05
103,Iran,South Africa,3,6e-05
103,Panama,Türkiye,3,6e-05
103,Sweden,Uzbekistan,3,6e-05
103,Scotland,Côte d'Ivoire,3,6e-05
103,Panama,Mexico,3,6e-05
103,Ghana,Tunisia,3,6e-05
103,Uzbekistan,Panama,3,6e-05
103,DR Congo,New Zealand,3,6e-05
103,Iraq,Mexico,3,6e-05
103,Uzbekistan,Ghana,3,6e-05
103,Uruguay,New Zealand,3,6e-05
103,Panama,DR Congo,3,6e-05
103,DR Congo,Australia,3,6e-05
103,Scotland,Australia,3,6e-05
103,Haiti,United States,3,6e-05
103,Ghana,Germany,3,6e-05
103,South Africa,Côte d'Ivoire,3,6e-05
103,Iran,Haiti,3,6e-05
103,Curaçao,Uzbekistan,3,6e-05
103,Paraguay,Switzerland,3,6e-05
103,Uruguay,Germany,3,6e-05
103,Ghana,Haiti,3,6e-05
103,Scotland,Ghana,3,6e-05
103,Saudi Arabia,Morocco,3,6e-05
103,Colombia,Jordan,3,6e-05
103,DR Congo,Austria,3,6e-05
103,Ghana,Uzbekistan,3,6e-05
103,Iraq,Paraguay,3,6e-05
103,Saudi Arabia,Croatia,3,6e-05
103,Cape Verde,Spain,3,6e-05
103,Senegal,Bosnia and Herzegovina,3,6e-05
103,Panama,Germany,3,6e-05
103,Türkiye,Panama,3,6e-05
103,Curaçao,DR Congo,3,6e-05
103,New Zealand,Jordan,3,6e-05
103,Tunisia,DR Congo,3,6e-05
103,DR Congo,Curaçao,3,6e-05
103,Panama,Saudi Arabia,3,6e-05
103,Haiti,Senegal,3,6e-05
103,Uzbekistan,South Korea,3,6e-05
103,Portugal,Qatar,3,6e-05
103,Iran,Saudi Arabia,3,6e-05
103,Haiti,Saudi Arabia,3,6e-05
103,Australia,Uzbekistan,3,6e-05
103,Iraq,Panama,2,4e-05
103,Panama,Sweden,2,4e-05
103,Iran,Scotland,2,4e-05
103,Saudi Arabia,Argentina,2,4e-05
103,Uruguay,Paraguay,2,4e-05
103,Qatar,Iran,2,4e-05
103,Iraq,Canada,2,4e-05
103,Czechia,Uzbekistan,2,4e-05
103,Cape Verde,Argentina,2,4e-05
103,Cape Verde,Netherlands,2,4e-05
103,Paraguay,Panama,2,4e-05
103,Austria,Ecuador,2,4e-05
103,Croatia,South Africa,2,4e-05
103,Uzbekistan,Saudi Arabia,2,4e-05
103,New Zealand,Paraguay,2,4e-05
103,Croatia,Curaçao,2,4e-05
103,Mexico,Iraq,2,4e-05
103,Senegal,Sweden,2,4e-05
103,Austria,Scotland,2,4e-05
103,Australia,Scotland,2,4e-05
103,Iraq,Tunisia,2,4e-05
103,Saudi Arabia,Norway,2,4e-05
103,Türkiye,Germany,2,4e-05
103,Uzbekistan,Tunisia,2,4e-05
103,Austria,Cape Verde,2,4e-05
103,Qatar,Sweden,2,4e-05
103,Curaçao,Tunisia,2,4e-05
103,Egypt,Germany,2,4e-05
103,South Korea,South Africa,2,4e-05
103,Sweden,Paraguay,2,4e-05
103,South Africa,Qatar,2,4e-05
103,Sweden,Panama,2,4e-05
103,Paraguay,Sweden,2,4e-05
103,Haiti,DR Congo,2,4e-05
103,Sweden,Saudi Arabia,2,4e-05
103,Uruguay,Haiti,2,4e-05
103,Qatar,Egypt,2,4e-05
103,Croatia,Czechia,2,4e-05
103,Egypt,Czechia,2,4e-05
103,Jordan,Scotland,2,4e-05
103,Bosnia and Herzegovina,Sweden,2,4e-05
103,Algeria,Iraq,2,4e-05
103,Bosnia and Herzegovina,DR Congo,2,4e-05
103,Paraguay,Algeria,2,4e-05
103,Tunisia,Haiti,2,4e-05
103,Australia,Tunisia,2,4e-05
103,Saudi Arabia,Ecuador,2,4e-05
103,Australia,Germany,2,4e-05
103,Qatar,Tunisia,2,4e-05
103,New Zealand,South Korea,2,4e-05
103,Ecuador,Qatar,2,4e-05
103,Jordan,Haiti,2,4e-05
103,Haiti,Cape Verde,2,4e-05
103,Qatar,DR Congo,2,4e-05
103,Cape Verde,Senegal,2,4e-05
103,Cape Verde,Brazil,2,4e-05
103,Uzbekistan,Australia,2,4e-05
103,Algeria,South Africa,2,4e-05
103,Czechia,Panama,2,4e-05
103,Türkiye,Jordan,2,4e-05
103,Saudi Arabia,South Korea,2,4e-05
103,Iran,Bosnia and Herzegovina,2,4e-05
103,Cape Verde,Egypt,2,4e-05
103,Iraq,DR Congo,2,4e-05
103,Saudi Arabia,France,2,4e-05
103,Curaçao,Cape Verde,2,4e-05
103,Scotland,Switzerland,2,4e-05
103,New Zealand,Scotland,2,4e-05
103,New Zealand,Bosnia and Herzegovina,2,4e-05
103,Saudi Arabia,Uruguay,2,4e-05
103,Qatar,Switzerland,2,4e-05
103,Jordan,Ecuador,2,4e-05
103,Sweden,Tunisia,2,4e-05
103,DR Congo,Germany,2,4e-05
103,Bosnia and Herzegovina,Côte d'Ivoire,2,4e-05
103,Jordan,Germany,2,4e-05
103,Curaçao,Sweden,2,4e-05
103,Algeria,Cape Verde,2,4e-05
103,Qatar,Ghana,2,4e-05
103,Paraguay,Curaçao,2,4e-05
103,DR Congo,Qatar,2,4e-05
103,Iraq,Uzbekistan,2,4e-05
103,Uruguay,Ecuador,2,4e-05
103,Panama,Iraq,2,4e-05
103,Panama,Cape Verde,2,4e-05
103,Iraq,Austria,2,4e-05
103,DR Congo,Algeria,2,4e-05
103,Ghana,Panama,2,4e-05
103,Iraq,Türkiye,2,4e-05
103,Türkiye,Ecuador,2,4e-05
103,Côte d'Ivoire,Bosnia and Herzegovina,2,4e-05
103,Türkiye,Scotland,2,4e-05
103,Uzbekistan,South Africa,2,4e-05
103,Algeria,Ecuador,2,4e-05
103,DR Congo,Panama,2,4e-05
103,Iran,Cape Verde,2,4e-05
103,New Zealand,Sweden,2,4e-05
103,Jordan,Paraguay,2,4e-05
103,Ecuador,Sweden,2,4e-05
103,Saudi Arabia,Senegal,2,4e-05
103,Sweden,DR Congo,2,4e-05
103,Argentina,South Africa,2,4e-05
103,Austria,Bosnia and Herzegovina,2,4e-05
103,Qatar,Ecuador,2,4e-05
103,Cape Verde,United States,2,4e-05
103,New Zealand,Cape Verde,2,4e-05
103,Iraq,Sweden,2,4e-05
103,Colombia,Bosnia and Herzegovina,2,4e-05
103,Scotland,Türkiye,2,4e-05
103,Saudi Arabia,Belgium,2,4e-05
103,Bosnia and Herzegovina,Jordan,2,4e-05
103,Panama,New Zealand,2,4e-05
103,Egypt,Haiti,2,4e-05
103,Qatar,Haiti,2,4e-05
103,Algeria,Scotland,2,4e-05
103,Saudi Arabia,Brazil,2,4e-05
103,Scotland,Algeria,2,4e-05
103,Qatar,Germany,2,4e-05
103,Brazil,Qatar,2,4e-05
103,Bosnia and Herzegovina,Haiti,2,4e-05
103,Qatar,Scotland,2,4e-05
103,Haiti,Uzbekistan,2,4e-05
103,Türkiye,Cape Verde,2,4e-05
103,Belgium,Iraq,2,4e-05
103,France,Qatar,2,4e-05
103,Tunisia,Czechia,2,4e-05
103,Scotland,Uzbekistan,2,4e-05
103,Austria,Iraq,2,4e-05
103,Saudi Arabia,United States,1,2e-05
103,Egypt,Iraq,1,2e-05
103,Iraq,Bosnia and Herzegovina,1,2e-05
103,Ghana,Scotland,1,2e-05
103,Curaçao,Bosnia and Herzegovina,1,2e-05
103,Türkiye,Iraq,1,2e-05
103,Haiti,Jordan,1,2e-05
103,Paraguay,Türkiye,1,2e-05
103,Panama,Bosnia and Herzegovina,1,2e-05
103,Ghana,DR Congo,1,2e-05
103,Czechia,Qatar,1,2e-05
103,New Zealand,Ghana,1,2e-05
103,Egypt,Côte d'Ivoire,1,2e-05
103,Ghana,Qatar,1,2e-05
103,Iraq,Haiti,1,2e-05
103,DR Congo,Ecuador,1,2e-05
103,South Africa,Iraq,1,2e-05
103,Sweden,Cape Verde,1,2e-05
103,Uzbekistan,Qatar,1,2e-05
103,Australia,Czechia,1,2e-05
103,Cape Verde,Morocco,1,2e-05
103,Jordan,Saudi Arabia,1,2e-05
103,Uruguay,Sweden,1,2e-05
103,Qatar,Paraguay,1,2e-05
103,Paraguay,Tunisia,1,2e-05
103,Jordan,Sweden,1,2e-05
103,Iran,Ecuador,1,2e-05
103,Czechia,Cape Verde,1,2e-05
103,Uruguay,Scotland,1,2e-05
103,Qatar,Jordan,1,2e-05
103,Ecuador,Iraq,1,2e-05
103,Iraq,South Africa,1,2e-05
103,Scotland,Paraguay,1,2e-05
103,Tunisia,Sweden,1,2e-05
103,Scotland,Jordan,1,2e-05
103,Cape Verde,Japan,1,2e-05
103,Cape Verde,Iran,1,2e-05
103,Algeria,Bosnia and Herzegovina,1,2e-05
103,Scotland,Senegal,1,2e-05
103,Saudi Arabia,Paraguay,1,2e-05
103,South Africa,Curaçao,1,2e-05
103,Scotland,South Africa,1,2e-05
103,South Africa,Sweden,1,2e-05
103,Cape Verde,Colombia,1,2e-05
103,Iran,Ghana,1,2e-05
103,Bosnia and Herzegovina,Qatar,1,2e-05
103,Ghana,Cape Verde,1,2e-05
103,Netherlands,Qatar,1,2e-05
103,New Zealand,Panama,1,2e-05
103,Iraq,Germany,1,2e-05
103,Bosnia and Herzegovina,South Africa,1,2e-05
103,Scotland,DR Congo,1,2e-05
103,Sweden,Czechia,1,2e-05
103,Qatar,Bosnia and Herzegovina,1,2e-05
103,Australia,Iraq,1,2e-05
103,Czechia,Iraq,1,2e-05
103,Cape Verde,Uruguay,1,2e-05
103,Cape Verde,Norway,1,2e-05
103,Tunisia,Bosnia and Herzegovina,1,2e-05
103,Panama,Czechia,1,2e-05
103,Ghana,Sweden,1,2e-05
103,Saudi Arabia,Sweden,1,2e-05
103,Uruguay,South Africa,1,2e-05
103,Ghana,Saudi Arabia,1,2e-05
103,Ghana,Iraq,1,2e-05
103,Haiti,Australia,1,2e-05
103,Jordan,Cape Verde,1,2e-05
103,Qatar,Côte d'Ivoire,1,2e-05
103,Cape Verde,Canada,1,2e-05
103,Uzbekistan,DR Congo,1,2e-05
103,Mexico,Qatar,1,2e-05
103,United States,Qatar,1,2e-05
103,Iraq,Curaçao,1,2e-05
103,Egypt,Paraguay,1,2e-05
103,Iran,Uzbekistan,1,2e-05
103,Qatar,Croatia,1,2e-05
103,Saudi Arabia,Germany,1,2e-05
103,Curaçao,Haiti,1,2e-05
103,Curaçao,Qatar,1,2e-05
103,Haiti,Curaçao,1,2e-05
103,Portugal,Iraq,1,2e-05
103,Paraguay,Mexico,1,2e-05
103,Paraguay,Cape Verde,1,2e-05
103,Saudi Arabia,Switzerland,1,2e-05
103,Iran,Sweden,1,2e-05
103,Bosnia and Herzegovina,Czechia,1,2e-05
103,Iran,Curaçao,1,2e-05
103,Jordan,Bosnia and Herzegovina,1,2e-05
103,Austria,Qatar,1,2e-05
103,Türkiye,Uzbekistan,1,2e-05
103,Uruguay,Austria,1,2e-05
103,Uzbekistan,Czechia,1,2e-05
103,Haiti,South Korea,1,2e-05
103,Cape Verde,Haiti,1,2e-05
103,Panama,Uzbekistan,1,2e-05
103,Saudi Arabia,DR Congo,1,2e-05
103,Jordan,Curaçao,1,2e-05
103,Curaçao,Jordan,1,2e-05
103,Saudi Arabia,Australia,1,2e-05
103,Ecuador,Czechia,1,2e-05
103,Panama,Australia,1,2e-05
103,Uruguay,Bosnia and Herzegovina,1,2e-05
103,Uruguay,Czechia,1,2e-05
103,Iran,Iraq,1,2e-05
103,Iran,Paraguay,1,2e-05
103,Saudi Arabia,Mexico,1,2e-05
103,Paraguay,New Zealand,1,2e-05
103,Sweden,Curaçao,1,2e-05
103,Paraguay,South Africa,1,2e-05
103,Paraguay,Australia,1,2e-05
103,Belgium,Bosnia and Herzegovina,1,2e-05
103,New Zealand,Czechia,1,2e-05
103,Czechia,South Africa,1,2e-05
103,Iraq,Cape Verde,1,2e-05
103,Türkiye,Qatar,1,2e-05
103,Australia,South Africa,1,2e-05
103,Czechia,Sweden,1,2e-05
103,Côte d'Ivoire,Iraq,1,2e-05
103,Uruguay,Iraq,1,2e-05
103,Saudi Arabia,Curaçao,1,2e-05
103,Paraguay,Iraq,1,2e-05
103,Sweden,Haiti,1,2e-05
103,Ghana,Côte d'Ivoire,1,2e-05
103,Qatar,Curaçao,1,2e-05
103,Jordan,Panama,1,2e-05
103,Iraq,Jordan,1,2e-05
103,Côte d'Ivoire,South Africa,1,2e-05
103,Saudi Arabia,Jordan,1,2e-05
103,Scotland,Haiti,1,2e-05
103,Senegal,Qatar,1,2e-05
103,Senegal,Iraq,1,2e-05
103,Paraguay,Scotland,1,2e-05
103,Haiti,Tunisia,1,2e-05
103,Haiti,Germany,1,2e-05
103,Bosnia and Herzegovina,Ecuador,1,2e-05
103,Cape Verde,Saudi Arabia,1,2e-05
103,Paraguay,Germany,1,2e-05
103,Croatia,Sweden,1,2e-05
103,Cape Verde,Scotland,1,2e-05
103,Jordan,Iraq,1,2e-05
103,Haiti,Ecuador,1,2e-05
103,Uzbekistan,Iraq,1,2e-05
103,Panama,Haiti,1,2e-05
103,Haiti,Iraq,1,2e-05
103,Paraguay,Jordan,1,2e-05
103,Cape Verde,Belgium,1,2e-05
103,Saudi Arabia,Scotland,1,2e-05
103,Qatar,Iraq,1,2e-05
103,Scotland,Mexico,1,2e-05
103,Qatar,Panama,1,2e-05
103,Sweden,New Zealand,1,2e-05
103,Scotland,Czechia,1,2e-05
103,Haiti,South Africa,1,2e-05
104,Spain,England,1527,0.03054
104,Spain,Portugal,1524,0.03048
104,Spain,France,1096,0.02192
104,Spain,Argentina,1060,0.0212
104,Germany,Portugal,715,0.0143
104,Germany,England,701,0.01402
104,Spain,Japan,645,0.0129
104,Germany,France,555,0.0111
104,Spain,Netherlands,534,0.01068
104,Spain,Morocco,440,0.0088
104,Spain,Brazil,435,0.0087
104,Germany,Argentina,406,0.00812
104,Spain,Norway,406,0.00812
104,France,Portugal,377,0.00754
104,France,England,355,0.0071
104,Germany,Spain,332,0.00664
104,Spain,Belgium,321,0.00642
104,Germany,Japan,302,0.00604
104,England,Portugal,284,0.00568
104,Germany,Netherlands,268,0.00536
104,Portugal,England,267,0.00534
104,Spain,Uruguay,258,0.00516
104,Argentina,Portugal,258,0.00516
104,Japan,Portugal,254,0.00508
104,Spain,Senegal,252,0.00504
104,Morocco,Portugal,242,0.00484
104,Brazil,England,238,0.00476
104,Spain,Colombia,238,0.00476
104,France,Argentina,234,0.00468
104,Morocco,England,222,0.00444
104,Germany,Morocco,221,0.00442
104,Argentina,England,219,0.00438
104,Norway,Portugal,215,0.0043
104,Japan,England,215,0.0043
104,Netherlands,Portugal,214,0.00428
104,Belgium,Portugal,212,0.00424
104,Portugal,France,210,0.0042
104,England,France,204,0.00408
104,Brazil,Portugal,203,0.00406
104,Spain,Mexico,203,0.00406
104,Germany,Brazil,201,0.00402
104,Norway,England,201,0.00402
104,Netherlands,England,200,0.004
104,Japan,France,195,0.0039
104,Norway,France,194,0.00388
104,Spain,Switzerland,193,0.00386
104,France,Spain,189,0.00378
104,Spain,Egypt,187,0.00374
104,France,Japan,187,0.00374
104,Morocco,France,186,0.00372
104,England,Argentina,184,0.00368
104,Spain,Canada,183,0.00366
104,Netherlands,Japan,176,0.00352
104,Belgium,England,175,0.0035
104,Spain,Croatia,175,0.0035
104,Spain,United States,171,0.00342
104,Argentina,France,171,0.00342
104,Brazil,France,170,0.0034
104,Germany,Norway,168,0.00336
104,Portugal,Argentina,167,0.00334
104,Netherlands,France,165,0.0033
104,Japan,Netherlands,161,0.00322
104,Portugal,Spain,157,0.00314
104,Switzerland,Portugal,157,0.00314
104,Spain,Australia,156,0.00312
104,Morocco,Argentina,155,0.0031
104,Spain,Germany,152,0.00304
104,Switzerland,England,148,0.00296
104,United States,England,145,0.0029
104,England,Spain,145,0.0029
104,Japan,Argentina,145,0.0029
104,Germany,Belgium,144,0.00288
104,Brazil,Argentina,140,0.0028
104,United States,Portugal,140,0.0028
104,Senegal,Portugal,139,0.00278
104,France,Norway,138,0.00276
104,Colombia,Portugal,138,0.00276
104,Brazil,Morocco,136,0.00272
104,Argentina,Spain,136,0.00272
104,England,Japan,133,0.00266
104,France,Netherlands,133,0.00266
104,Japan,Spain,128,0.00256
104,France,Brazil,128,0.00256
104,Senegal,France,125,0.0025
104,Spain,Iran,124,0.00248
104,Belgium,France,124,0.00248
104,Morocco,Brazil,122,0.00244
104,Spain,Austria,121,0.00242
104,France,Morocco,120,0.0024
104,Netherlands,Argentina,118,0.00236
104,Germany,Colombia,116,0.00232
104,Netherlands,Spain,115,0.0023
104,Brazil,Japan,114,0.00228
104,Spain,Türkiye,113,0.00226
104,Senegal,England,112,0.00224
104,South Korea,Portugal,112,0.00224
104,Norway,Argentina,111,0.00222
104,Belgium,Spain,109,0.00218
104,Brazil,Spain,109,0.00218
104,Germany,Uruguay,107,0.00214
104,Croatia,England,107,0.00214
104,Portugal,Japan,106,0.00212
104,Spain,South Korea,105,0.0021
104,Croatia,Portugal,105,0.0021
