match_id,home_team,away_team,count,prob
103,Brazil,DR Congo,1,0.0001
103,Bosnia and Herzegovina,Tunisia,1,0.0001
103,Uzbekistan,Sweden,1,0.0001
103,Iran,Uruguay,1,0.0001
103,Cape Verde,Türkiye,1,0.0001
103,Uzbekistan,Japan,1,0.0001
103,Argentina,Haiti,1,0.0001
103,Cape Verde,New Zealand,1,0.0001
103,Ecuador,South Africa,1,0.0001
103,Paraguay,Switzerland,1,0.0001
103,Czechia,Iran,1,0.0001
103,Ghana,Qatar,1,0.0001
103,Iran,Curaçao,1,0.0001
103,DR Congo,Haiti,1,0.0001
103,Senegal,Qatar,1,0.0001
103,Ghana,DR Congo,1,0.0001
103,Qatar,Morocco,1,0.0001
103,Bosnia and Herzegovina,Scotland,1,0.0001
103,Scotland,Mexico,1,0.0001
103,New Zealand,Qatar,1,0.0001
103,Uzbekistan,Argentina,1,0.0001
103,Sweden,Iran,1,0.0001
103,Qatar,Iraq,1,0.0001
103,Ghana,Tunisia,1,0.0001
103,Sweden,Germany,1,0.0001
103,Sweden,Panama,1,0.0001
103,Haiti,Morocco,1,0.0001
103,Curaçao,Jordan,1,0.0001
103,Sweden,Paraguay,1,0.0001
103,Paraguay,Qatar,1,0.0001
103,England,Cape Verde,1,0.0001
103,Croatia,Sweden,1,0.0001
103,Colombia,South Africa,1,0.0001
103,Ghana,Iran,1,0.0001
103,Uruguay,Ghana,1,0.0001
103,Panama,Brazil,1,0.0001
103,Iran,Côte d'Ivoire,1,0.0001
103,Japan,Jordan,1,0.0001
103,Panama,Czechia,1,0.0001
103,Austria,Curaçao,1,0.0001
103,South Africa,Iraq,1,0.0001
103,Scotland,Panama,1,0.0001
103,New Zealand,Paraguay,1,0.0001
103,Iraq,Croatia,1,0.0001
103,Tunisia,Czechia,1,0.0001
103,Portugal,Haiti,1,0.0001
103,Côte d'Ivoire,Curaçao,1,0.0001
103,England,DR Congo,1,0.0001
103,Panama,Ghana,1,0.0001
103,Algeria,New Zealand,1,0.0001
103,Australia,South Korea,1,0.0001
103,Egypt,Cape Verde,1,0.0001
103,South Korea,Bosnia and Herzegovina,1,0.0001
103,Qatar,Haiti,1,0.0001
103,Qatar,Ecuador,1,0.0001
103,Jordan,Curaçao,1,0.0001
103,Scotland,Côte d'Ivoire,1,0.0001
103,Côte d'Ivoire,Uzbekistan,1,0.0001
103,Uzbekistan,Bosnia and Herzegovina,1,0.0001
103,DR Congo,Canada,1,0.0001
103,Uruguay,Cape Verde,1,0.0001
103,Scotland,Saudi Arabia,1,0.0001
103,Paraguay,Japan,1,0.0001
103,Jordan,Türkiye,1,0.0001
103,Uruguay,Curaçao,1,0.0001
103,Czechia,Germany,1,0.0001
103,New Zealand,Czechia,1,0.0001
103,Colombia,Canada,1,0.0001
103,Netherlands,Ecuador,1,0.0001
103,New Zealand,Saudi Arabia,1,0.0001
103,Haiti,France,1,0.0001
103,Czechia,Cape Verde,1,0.0001
103,New Zealand,Senegal,1,0.0001
103,Qatar,United States,1,0.0001
103,United States,Côte d'Ivoire,1,0.0001
103,Tunisia,Saudi Arabia,1,0.0001
103,South Africa,Algeria,1,0.0001
103,Senegal,Curaçao,1,0.0001
103,Portugal,Saudi Arabia,1,0.0001
103,Sweden,Curaçao,1,0.0001
103,South Korea,Cape Verde,1,0.0001
103,Croatia,Brazil,1,0.0001
103,Bosnia and Herzegovina,New Zealand,1,0.0001
103,France,Bosnia and Herzegovina,1,0.0001
103,Japan,South Africa,1,0.0001
103,Iran,Panama,1,0.0001
103,Croatia,Côte d'Ivoire,1,0.0001
103,DR Congo,Czechia,1,0.0001
103,Portugal,Jordan,1,0.0001
103,Curaçao,Netherlands,1,0.0001
103,Iraq,Paraguay,1,0.0001
103,Mexico,Tunisia,1,0.0001
103,Curaçao,Germany,1,0.0001
103,Qatar,Australia,1,0.0001
103,Panama,South Africa,1,0.0001
103,Cape Verde,Japan,1,0.0001
103,Argentina,DR Congo,1,0.0001
103,Côte d'Ivoire,Saudi Arabia,1,0.0001
103,Jordan,Saudi Arabia,1,0.0001
103,Uruguay,Jordan,1,0.0001
103,Panama,Iraq,1,0.0001
103,Ghana,Ecuador,1,0.0001
103,United States,Jordan,1,0.0001
103,Iran,Uzbekistan,1,0.0001
103,Uzbekistan,Canada,1,0.0001
103,Senegal,Jordan,1,0.0001
103,Jordan,Japan,1,0.0001
103,Cape Verde,Egypt,1,0.0001
103,Tunisia,Panama,1,0.0001
103,Ghana,Switzerland,1,0.0001
103,Mexico,Haiti,1,0.0001
103,Cape Verde,Côte d'Ivoire,1,0.0001
103,Scotland,Jordan,1,0.0001
103,Argentina,Curaçao,1,0.0001
103,Haiti,Türkiye,1,0.0001
103,Austria,DR Congo,1,0.0001
103,Uzbekistan,Cape Verde,1,0.0001
103,Austria,Haiti,1,0.0001
103,DR Congo,Sweden,1,0.0001
103,Jordan,United States,1,0.0001
103,Scotland,Australia,1,0.0001
103,DR Congo,Austria,1,0.0001
103,Jordan,Algeria,1,0.0001
103,Ghana,Canada,1,0.0001
103,Colombia,Haiti,1,0.0001
103,United States,Austria,1,0.0001
103,Curaçao,Czechia,1,0.0001
103,Algeria,Ghana,1,0.0001
103,Ghana,Norway,1,0.0001
103,Cape Verde,Argentina,1,0.0001
103,Egypt,Germany,1,0.0001
103,Saudi Arabia,Norway,1,0.0001
103,Scotland,Germany,1,0.0001
103,New Zealand,Scotland,1,0.0001
103,Czechia,Scotland,1,0.0001
103,Iraq,United States,1,0.0001
103,Paraguay,Senegal,1,0.0001
103,Sweden,DR Congo,1,0.0001
103,France,DR Congo,1,0.0001
103,Portugal,Bosnia and Herzegovina,1,0.0001
103,Iraq,Qatar,1,0.0001
103,Netherlands,South Africa,1,0.0001
103,Australia,Czechia,1,0.0001
103,Scotland,Egypt,1,0.0001
103,Iran,Saudi Arabia,1,0.0001
103,DR Congo,Iraq,1,0.0001
103,DR Congo,Tunisia,1,0.0001
103,Egypt,Senegal,1,0.0001
103,Uzbekistan,Panama,1,0.0001
103,Paraguay,Mexico,1,0.0001
103,Côte d'Ivoire,Scotland,1,0.0001
103,Panama,Egypt,1,0.0001
103,Panama,Norway,1,0.0001
103,Haiti,United States,1,0.0001
103,Bosnia and Herzegovina,Germany,1,0.0001
103,Norway,South Africa,1,0.0001
103,Türkiye,Tunisia,1,0.0001
103,Panama,Türkiye,1,0.0001
103,Qatar,Ghana,1,0.0001
103,Czechia,Bosnia and Herzegovina,1,0.0001
103,Ghana,Japan,1,0.0001
103,Türkiye,Panama,1,0.0001
103,Mexico,Panama,1,0.0001
103,Bosnia and Herzegovina,Curaçao,1,0.0001
103,Qatar,Saudi Arabia,1,0.0001
103,England,Panama,1,0.0001
103,Egypt,Austria,1,0.0001
103,Panama,Japan,1,0.0001
103,Belgium,South Africa,1,0.0001
103,Saudi Arabia,Portugal,1,0.0001
103,Saudi Arabia,Australia,1,0.0001
103,Canada,Curaçao,1,0.0001
103,Scotland,Algeria,1,0.0001
103,New Zealand,Switzerland,1,0.0001
103,Croatia,Curaçao,1,0.0001
103,Paraguay,Canada,1,0.0001
103,Türkiye,Iraq,1,0.0001
103,Canada,Australia,1,0.0001
103,United States,Bosnia and Herzegovina,1,0.0001
103,Scotland,Austria,1,0.0001
103,Sweden,Ecuador,1,0.0001
103,Morocco,Iraq,1,0.0001
103,Brazil,Curaçao,1,0.0001
103,Ghana,Haiti,1,0.0001
103,Paraguay,Algeria,1,0.0001
103,Curaçao,Egypt,1,0.0001
103,Uruguay,Algeria,1,0.0001
103,Tunisia,South Korea,1,0.0001
103,Austria,New Zealand,1,0.0001
103,Panama,Ecuador,1,0.0001
103,Canada,Tunisia,1,0.0001
103,Cape Verde,Spain,1,0.0001
103,Japan,DR Congo,1,0.0001
103,Panama,Tunisia,1,0.0001
103,Jordan,Paraguay,1,0.0001
103,Saudi Arabia,Netherlands,1,0.0001
103,Ghana,Czechia,1,0.0001
103,Jordan,Belgium,1,0.0001
103,Curaçao,Uzbekistan,1,0.0001
103,DR Congo,Senegal,1,0.0001
103,Australia,New Zealand,1,0.0001
103,Uzbekistan,Iraq,1,0.0001
103,Japan,Panama,1,0.0001
103,Saudi Arabia,France,1,0.0001
103,Cape Verde,Ghana,1,0.0001
103,Czechia,Ecuador,1,0.0001
103,Czechia,Curaçao,1,0.0001
103,Panama,South Korea,1,0.0001
103,France,Panama,1,0.0001
103,DR Congo,South Korea,1,0.0001
103,Australia,Bosnia and Herzegovina,1,0.0001
103,Iraq,Canada,1,0.0001
103,Türkiye,Czechia,1,0.0001
103,South Africa,Iran,1,0.0001
103,Curaçao,Iraq,1,0.0001
103,Austria,Czechia,1,0.0001
103,Iraq,Ghana,1,0.0001
103,Colombia,Cape Verde,1,0.0001
103,Haiti,Austria,1,0.0001
103,Türkiye,New Zealand,1,0.0001
103,Morocco,Bosnia and Herzegovina,1,0.0001
103,Bosnia and Herzegovina,South Africa,1,0.0001
103,Czechia,Senegal,1,0.0001
103,Curaçao,Ecuador,1,0.0001
103,Uruguay,Uzbekistan,1,0.0001
103,Jordan,Panama,1,0.0001
103,Argentina,Qatar,1,0.0001
103,DR Congo,Uruguay,1,0.0001
103,Uruguay,Panama,1,0.0001
103,Iraq,Morocco,1,0.0001
103,Paraguay,Belgium,1,0.0001
103,Côte d'Ivoire,Sweden,1,0.0001
103,Uzbekistan,Paraguay,1,0.0001
103,DR Congo,Türkiye,1,0.0001
103,New Zealand,Ecuador,1,0.0001
103,Sweden,Cape Verde,1,0.0001
103,Egypt,Ghana,1,0.0001
103,Paraguay,Jordan,1,0.0001
103,Curaçao,Panama,1,0.0001
103,Senegal,Côte d'Ivoire,1,0.0001
103,Ecuador,Jordan,1,0.0001
103,Croatia,Tunisia,1,0.0001
103,Uruguay,Switzerland,1,0.0001
103,Ghana,Australia,1,0.0001
103,Qatar,Uruguay,1,0.0001
103,Japan,Curaçao,1,0.0001
103,South Africa,South Korea,1,0.0001
103,Argentina,Iraq,1,0.0001
103,Portugal,Uzbekistan,1,0.0001
103,Algeria,Czechia,1,0.0001
103,Iraq,Netherlands,1,0.0001
103,Tunisia,Cape Verde,1,0.0001
103,New Zealand,Germany,1,0.0001
103,Sweden,Jordan,1,0.0001
103,Ghana,Senegal,1,0.0001
103,France,Algeria,1,0.0001
103,Jordan,Germany,1,0.0001
103,Bosnia and Herzegovina,Uzbekistan,1,0.0001
103,Ghana,Uzbekistan,1,0.0001
103,Côte d'Ivoire,Tunisia,1,0.0001
103,Jordan,New Zealand,1,0.0001
103,Australia,Egypt,1,0.0001
103,Algeria,Ecuador,1,0.0001
103,Scotland,Netherlands,1,0.0001
103,Switzerland,South Africa,1,0.0001
103,Curaçao,Spain,1,0.0001
103,Scotland,Bosnia and Herzegovina,1,0.0001
103,Panama,Netherlands,1,0.0001
103,Australia,Saudi Arabia,1,0.0001
103,Uzbekistan,Morocco,1,0.0001
103,Bosnia and Herzegovina,Czechia,1,0.0001
103,Iraq,Japan,1,0.0001
103,Paraguay,Austria,1,0.0001
103,Panama,Spain,1,0.0001
103,Morocco,Qatar,1,0.0001
103,Cape Verde,Portugal,1,0.0001
103,South Korea,Panama,1,0.0001
103,Norway,Curaçao,1,0.0001
103,South Korea,DR Congo,1,0.0001
103,Iran,Colombia,1,0.0001
103,Croatia,Saudi Arabia,1,0.0001
103,Czechia,DR Congo,1,0.0001
103,Haiti,Cape Verde,1,0.0001
103,Uzbekistan,Switzerland,1,0.0001
103,Spain,South Africa,1,0.0001
103,Haiti,Côte d'Ivoire,1,0.0001
103,Paraguay,South Korea,1,0.0001
103,Tunisia,New Zealand,1,0.0001
103,Côte d'Ivoire,New Zealand,1,0.0001
103,Portugal,Cape Verde,1,0.0001
103,Bosnia and Herzegovina,Ecuador,1,0.0001
103,Australia,Sweden,1,0.0001
103,Mexico,Ecuador,1,0.0001
103,Netherlands,Czechia,1,0.0001
103,Jordan,Iran,1,0.0001
103,England,Uzbekistan,1,0.0001
103,Canada,Scotland,1,0.0001
103,Tunisia,Sweden,1,0.0001
103,Japan,Iraq,1,0.0001
103,Egypt,New Zealand,1,0.0001
103,England,Curaçao,1,0.0001
103,Norway,Qatar,1,0.0001
103,Saudi Arabia,Belgium,1,0.0001
103,Uzbekistan,Egypt,1,0.0001
103,New Zealand,United States,1,0.0001
103,Austria,Egypt,1,0.0001
103,United States,Czechia,1,0.0001
103,Austria,Côte d'Ivoire,1,0.0001
103,New Zealand,Austria,1,0.0001
103,DR Congo,Switzerland,1,0.0001
103,Cape Verde,South Korea,1,0.0001
103,Jordan,Morocco,1,0.0001
103,Haiti,Algeria,1,0.0001
103,Haiti,Senegal,1,0.0001
103,Iraq,Cape Verde,1,0.0001
103,Spain,Uzbekistan,1,0.0001
103,Saudi Arabia,Haiti,1,0.0001
103,Tunisia,Ghana,1,0.0001
103,Colombia,Bosnia and Herzegovina,1,0.0001
103,Morocco,Côte d'Ivoire,1,0.0001
103,Czechia,Jordan,1,0.0001
103,Haiti,England,1,0.0001
103,Paraguay,Ghana,1,0.0001
103,New Zealand,Jordan,1,0.0001
103,Germany,Qatar,1,0.0001
103,Egypt,South Korea,1,0.0001
103,Tunisia,Spain,1,0.0001
103,Côte d'Ivoire,South Korea,1,0.0001
103,Algeria,Jordan,1,0.0001
103,Panama,Morocco,1,0.0001
103,Uruguay,Canada,1,0.0001
103,Uzbekistan,England,1,0.0001
103,Côte d'Ivoire,Haiti,1,0.0001
103,Curaçao,Türkiye,1,0.0001
103,Colombia,Saudi Arabia,1,0.0001
103,Sweden,Côte d'Ivoire,1,0.0001
103,Panama,Algeria,1,0.0001
103,Sweden,Egypt,1,0.0001
103,DR Congo,Bosnia and Herzegovina,1,0.0001
103,Iraq,DR Congo,1,0.0001
103,Panama,DR Congo,1,0.0001
104,Spain,England,207,0.0207
104,Spain,Portugal,190,0.019
104,Spain,Argentina,145,0.0145
104,Spain,France,140,0.014
104,Germany,Portugal,101,0.0101
104,Germany,England,99,0.0099
104,Spain,Japan,79,0.0079
104,Germany,Argentina,74,0.0074
104,Germany,France,72,0.0072
104,Spain,Netherlands,71,0.0071
104,Spain,Brazil,67,0.0067
104,France,England,65,0.0065
104,France,Portugal,64,0.0064
104,England,Portugal,61,0.0061
104,Germany,Spain,58,0.0058
104,Portugal,France,56,0.0056
104,Spain,Colombia,53,0.0053
104,Spain,Belgium,52,0.0052
104,Brazil,Portugal,52,0.0052
104,Spain,Norway,51,0.0051
104,Brazil,England,50,0.005
104,Belgium,Portugal,49,0.0049
104,Spain,Uruguay,49,0.0049
104,Colombia,Portugal,48,0.0048
104,Germany,Netherlands,46,0.0046
104,Argentina,Portugal,45,0.0045
104,England,France,45,0.0045
104,Argentina,England,44,0.0044
104,Germany,Japan,43,0.0043
104,France,Argentina,42,0.0042
104,Japan,Portugal,42,0.0042
104,Portugal,England,41,0.0041
104,Portugal,Argentina,40,0.004
104,Norway,Portugal,39,0.0039
104,France,Spain,39,0.0039
104,Japan,England,38,0.0038
104,France,Norway,38,0.0038
104,Belgium,England,38,0.0038
104,Brazil,France,38,0.0038
104,Portugal,Spain,37,0.0037
104,England,Spain,37,0.0037
104,Brazil,Argentina,36,0.0036
104,Mexico,Portugal,36,0.0036
104,Spain,Morocco,36,0.0036
104,Netherlands,Portugal,35,0.0035
104,Spain,Croatia,34,0.0034
104,Norway,Argentina,34,0.0034
104,Netherlands,England,34,0.0034
104,Argentina,France,34,0.0034
104,Germany,Brazil,33,0.0033
104,England,Argentina,33,0.0033
104,Germany,Norway,33,0.0033
104,Spain,Switzerland,32,0.0032
104,Norway,France,32,0.0032
104,Japan,France,32,0.0032
104,United States,Portugal,32,0.0032
104,Switzerland,Portugal,32,0.0032
104,Belgium,Spain,31,0.0031
104,Portugal,Colombia,31,0.0031
104,Netherlands,Argentina,31,0.0031
104,Argentina,Spain,30,0.003
104,Spain,United States,30,0.003
104,Belgium,France,29,0.0029
104,United States,England,28,0.0028
104,Switzerland,France,28,0.0028
104,Ecuador,Portugal,28,0.0028
104,England,Netherlands,27,0.0027
104,Brazil,Spain,27,0.0027
104,Japan,Argentina,27,0.0027
104,Norway,Spain,27,0.0027
104,Canada,Portugal,27,0.0027
104,Colombia,England,27,0.0027
104,Spain,Mexico,27,0.0027
104,France,Colombia,27,0.0027
104,Spain,Türkiye,26,0.0026
104,France,Japan,26,0.0026
104,Croatia,Portugal,25,0.0025
104,Switzerland,Spain,25,0.0025
104,Portugal,Norway,25,0.0025
104,Belgium,Argentina,25,0.0025
104,Norway,England,25,0.0025
104,Senegal,France,25,0.0025
104,Mexico,England,25,0.0025
104,Germany,Belgium,24,0.0024
104,France,Brazil,24,0.0024
104,Japan,Spain,23,0.0023
104,Netherlands,Spain,23,0.0023
104,Switzerland,England,23,0.0023
104,Argentina,Japan,23,0.0023
104,England,Colombia,23,0.0023
104,Germany,Colombia,23,0.0023
104,South Korea,Portugal,23,0.0023
104,Portugal,Japan,22,0.0022
104,Brazil,Japan,22,0.0022
104,Switzerland,Argentina,22,0.0022
104,Brazil,Morocco,21,0.0021
104,Portugal,Netherlands,21,0.0021
104,France,Netherlands,21,0.0021
104,Colombia,Spain,21,0.0021
104,Netherlands,France,21,0.0021
104,Germany,Croatia,21,0.0021
104,Germany,Uruguay,21,0.0021
104,Spain,South Korea,20,0.002
104,Mexico,Argentina,20,0.002
104,Norway,Japan,20,0.002
104,Mexico,France,20,0.002
104,Croatia,England,20,0.002
104,Netherlands,Brazil,20,0.002
104,Spain,Canada,20,0.002
104,Spain,Egypt,20,0.002
104,Spain,Austria,19,0.0019
104,Türkiye,Portugal,19,0.0019
104,Japan,Netherlands,19,0.0019
104,Colombia,France,19,0.0019
104,Belgium,Netherlands,19,0.0019
104,Brazil,Netherlands,19,0.0019
104,Norway,Morocco,19,0.0019
104,Spain,Iran,18,0.0018
104,Austria,Portugal,18,0.0018
104,Brazil,Croatia,18,0.0018
104,England,Croatia,18,0.0018
104,Morocco,France,18,0.0018
104,Spain,Senegal,18,0.0018
104,Morocco,England,18,0.0018
104,Netherlands,Japan,18,0.0018
104,Portugal,Belgium,18,0.0018
104,Egypt,Portugal,18,0.0018
104,Brazil,Colombia,18,0.0018
104,Germany,Iran,18,0.0018
104,Spain,Sweden,17,0.0017
104,Ecuador,England,17,0.0017
104,Austria,England,17,0.0017
104,South Korea,France,17,0.0017
104,Germany,Morocco,17,0.0017
104,Canada,England,17,0.0017
104,Morocco,Portugal,17,0.0017
104,Czechia,England,17,0.0017
104,Brazil,Norway,17,0.0017
104,Germany,Mexico,17,0.0017
104,Côte d'Ivoire,Portugal,17,0.0017
104,Mexico,Spain,16,0.0016
104,Senegal,Portugal,16,0.0016
104,Colombia,Norway,16,0.0016
104,Argentina,Netherlands,16,0.0016
104,United States,Argentina,16,0.0016
104,Spain,Ghana,16,0.0016
104,Spain,Australia,16,0.0016
104,Argentina,Brazil,16,0.0016
104,Portugal,Morocco,16,0.0016
104,Spain,Germany,16,0.0016
104,Switzerland,Netherlands,16,0.0016
104,Belgium,Norway,15,0.0015
104,Senegal,England,15,0.0015
104,Canada,Japan,15,0.0015
104,Côte d'Ivoire,England,15,0.0015
104,Spain,Scotland,15,0.0015
104,Germany,Switzerland,15,0.0015
104,France,Belgium,15,0.0015
104,Algeria,France,15,0.0015
104,Croatia,Spain,15,0.0015
104,Bosnia and Herzegovina,Argentina,15,0.0015
104,France,Switzerland,15,0.0015
104,England,Brazil,15,0.0015
104,France,Senegal,15,0.0015
104,Türkiye,England,15,0.0015
104,Morocco,Spain,15,0.0015
104,Morocco,Brazil,15,0.0015
104,Netherlands,Belgium,14,0.0014
104,France,Uruguay,14,0.0014
104,Sweden,Portugal,14,0.0014
104,Belgium,Japan,14,0.0014
104,Austria,France,14,0.0014
104,South Korea,England,14,0.0014
104,Norway,Uruguay,14,0.0014
104,Norway,Belgium,14,0.0014
104,Belgium,Brazil,14,0.0014
104,Germany,United States,14,0.0014
104,Switzerland,Japan,13,0.0013
104,Switzerland,Colombia,13,0.0013
104,Argentina,Morocco,13,0.0013
104,Senegal,Spain,13,0.0013
104,Spain,Paraguay,13,0.0013
104,Morocco,Argentina,13,0.0013
104,England,Türkiye,13,0.0013
104,Senegal,Argentina,13,0.0013
104,Argentina,Croatia,13,0.0013
104,Norway,Netherlands,13,0.0013
104,Germany,Canada,13,0.0013
104,Spain,Cape Verde,13,0.0013
104,Belgium,Colombia,13,0.0013
104,South Korea,Argentina,13,0.0013
104,Australia,Portugal,13,0.0013
104,Canada,France,13,0.0013
104,Ecuador,Spain,13,0.0013
104,Ghana,Portugal,13,0.0013
104,France,Canada,13,0.0013
104,Portugal,Croatia,12,0.0012
104,Spain,Saudi Arabia,12,0.0012
104,South Korea,Uruguay,12,0.0012
104,Canada,Argentina,12,0.0012
104,Czechia,Portugal,12,0.0012
104,Canada,Norway,12,0.0012
104,Croatia,France,12,0.0012
104,Ecuador,France,12,0.0012
104,Spain,Tunisia,12,0.0012
104,Sweden,Netherlands,12,0.0012
104,France,Türkiye,12,0.0012
104,Morocco,Netherlands,12,0.0012
104,Argentina,Norway,12,0.0012
104,United States,France,12,0.0012
104,Portugal,Brazil,12,0.0012
104,Norway,Colombia,12,0.0012
104,England,Uruguay,12,0.0012
104,Morocco,Japan,12,0.0012
104,Jordan,Portugal,12,0.0012
104,Norway,Brazil,12,0.0012
104,Germany,Egypt,12,0.0012
104,Japan,Croatia,12,0.0012
104,Austria,Argentina,12,0.0012
104,Portugal,Egypt,12,0.0012
104,Spain,Czechia,12,0.0012
104,United States,Brazil,11,0.0011
104,England,Canada,11,0.0011
104,Japan,Brazil,11,0.0011
104,United States,Colombia,11,0.0011
104,Canada,Spain,11,0.0011
104,Bosnia and Herzegovina,Portugal,11,0.0011
104,Netherlands,Norway,11,0.0011
104,Portugal,Switzerland,11,0.0011
104,Colombia,Brazil,11,0.0011
104,United States,Netherlands,11,0.0011
104,England,Belgium,11,0.0011
104,Japan,Belgium,11,0.0011
104,Spain,Algeria,11,0.0011
104,Ecuador,Argentina,11,0.0011
104,England,Norway,11,0.0011
104,France,Mexico,11,0.0011
104,Colombia,Japan,11,0.0011
104,Portugal,Türkiye,11,0.0011
104,Spain,Ecuador,10,0.001
104,Switzerland,Brazil,10,0.001
104,Japan,Mexico,10,0.001
104,South Korea,Netherlands,10,0.001
104,Switzerland,Norway,10,0.001
104,Japan,Morocco,10,0.001
104,France,Morocco,10,0.001
104,France,United States,10,0.001
104,Argentina,Uruguay,10,0.001
104,Japan,Switzerland,10,0.001
104,Belgium,Morocco,10,0.001
104,Croatia,Morocco,10,0.001
104,Germany,Australia,10,0.001
104,United States,Spain,10,0.001
104,Morocco,Uruguay,10,0.001
104,Switzerland,Croatia,10,0.001
104,Germany,Türkiye,10,0.001
104,Türkiye,Argentina,10,0.001
104,Argentina,Colombia,10,0.001
104,Bosnia and Herzegovina,France,10,0.001
104,Brazil,Türkiye,10,0.001
104,South Korea,Spain,10,0.001
104,Netherlands,Colombia,10,0.001
104,England,Switzerland,10,0.001
104,Brazil,Belgium,10,0.001
104,Mexico,Norway,10,0.001
104,England,United States,9,0.0009
104,Mexico,Colombia,9,0.0009
104,Belgium,Uruguay,9,0.0009
104,France,Croatia,9,0.0009
104,Norway,Switzerland,9,0.0009
104,Algeria,Portugal,9,0.0009
104,Brazil,Paraguay,9,0.0009
104,England,Morocco,9,0.0009
104,South Korea,Colombia,9,0.0009
104,Belgium,Mexico,9,0.0009
104,Mexico,Morocco,9,0.0009
104,Colombia,Morocco,9,0.0009
104,Argentina,Belgium,9,0.0009
104,Switzerland,United States,9,0.0009
104,Croatia,Argentina,9,0.0009
104,Morocco,United States,9,0.0009
104,Mexico,Belgium,9,0.0009
104,Colombia,Netherlands,9,0.0009
104,South Africa,Portugal,9,0.0009
104,Morocco,Belgium,9,0.0009
104,Türkiye,Japan,9,0.0009
104,Morocco,Croatia,9,0.0009
104,Colombia,Argentina,9,0.0009
104,Uruguay,Spain,9,0.0009
104,Bosnia and Herzegovina,England,9,0.0009
104,Spain,Côte d'Ivoire,9,0.0009
104,Uruguay,France,9,0.0009
104,Austria,Colombia,9,0.0009
104,Portugal,Austria,9,0.0009
104,France,Germany,9,0.0009
104,Morocco,Norway,9,0.0009
104,Germany,Sweden,9,0.0009
104,Côte d'Ivoire,Argentina,9,0.0009
104,Spain,Bosnia and Herzegovina,9,0.0009
104,Argentina,Australia,9,0.0009
104,Mexico,Brazil,9,0.0009
104,Algeria,Spain,9,0.0009
104,Argentina,Austria,9,0.0009
104,Algeria,England,8,0.0008
104,Japan,Uruguay,8,0.0008
104,Belgium,United States,8,0.0008
104,Senegal,Netherlands,8,0.0008
104,Senegal,Norway,8,0.0008
104,Mexico,Croatia,8,0.0008
104,South Korea,Japan,8,0.0008
104,Germany,Côte d'Ivoire,8,0.0008
104,Spain,New Zealand,8,0.0008
104,Brazil,Uruguay,8,0.0008
104,Senegal,Japan,8,0.0008
104,Norway,Senegal,8,0.0008
104,Côte d'Ivoire,Norway,8,0.0008
104,Switzerland,Mexico,8,0.0008
104,Morocco,Switzerland,8,0.0008
104,Germany,Austria,8,0.0008
104,Norway,Croatia,8,0.0008
104,Sweden,England,8,0.0008
104,Argentina,Canada,8,0.0008
104,Germany,Ghana,8,0.0008
104,Morocco,Colombia,8,0.0008
104,Côte d'Ivoire,Spain,8,0.0008
104,Japan,Canada,8,0.0008
104,Iran,Spain,8,0.0008
104,Iran,England,8,0.0008
104,Austria,Spain,8,0.0008
104,Colombia,Croatia,8,0.0008
104,Uruguay,England,8,0.0008
104,Tunisia,Portugal,8,0.0008
104,Switzerland,Belgium,8,0.0008
104,Türkiye,Colombia,8,0.0008
104,Japan,Norway,8,0.0008
104,Germany,Algeria,8,0.0008
104,Côte d'Ivoire,France,8,0.0008
104,Iraq,Portugal,8,0.0008
104,Germany,Scotland,8,0.0008
104,Netherlands,Croatia,7,0.0007
104,Ghana,England,7,0.0007
104,France,Iran,7,0.0007
104,Sweden,Spain,7,0.0007
104,Portugal,Sweden,7,0.0007
104,Australia,Argentina,7,0.0007
104,Japan,Colombia,7,0.0007
104,England,Japan,7,0.0007
104,Bosnia and Herzegovina,Netherlands,7,0.0007
104,Japan,Iran,7,0.0007
104,Tunisia,Spain,7,0.0007
104,Türkiye,Spain,7,0.0007
104,Argentina,Switzerland,7,0.0007
104,Argentina,Algeria,7,0.0007
104,Germany,Paraguay,7,0.0007
104,Brazil,Switzerland,7,0.0007
104,Belgium,Austria,7,0.0007
104,Türkiye,Morocco,7,0.0007
104,Germany,Senegal,7,0.0007
104,Curaçao,England,7,0.0007
104,Czechia,France,7,0.0007
104,England,Senegal,7,0.0007
104,United States,South Korea,7,0.0007
104,Algeria,Norway,7,0.0007
104,Switzerland,Türkiye,7,0.0007
104,United States,Türkiye,7,0.0007
104,Ecuador,Uruguay,7,0.0007
104,Portugal,United States,7,0.0007
104,Brazil,Australia,7,0.0007
104,Belgium,Canada,7,0.0007
104,Netherlands,Austria,7,0.0007
104,Belgium,Tunisia,7,0.0007
104,Brazil,Austria,7,0.0007
104,Portugal,Canada,7,0.0007
104,Brazil,Iran,7,0.0007
104,Norway,United States,7,0.0007
104,Türkiye,Brazil,7,0.0007
104,Belgium,Switzerland,7,0.0007
104,Canada,Australia,6,0.0006
104,South Korea,Brazil,6,0.0006
104,Norway,Mexico,6,0.0006
104,England,Australia,6,0.0006
104,France,Egypt,6,0.0006
104,England,Mexico,6,0.0006
104,Portugal,Scotland,6,0.0006
104,Austria,Japan,6,0.0006
104,Qatar,Portugal,6,0.0006
104,Canada,Belgium,6,0.0006
104,Spain,Haiti,6,0.0006
104,Ecuador,Belgium,6,0.0006
104,Tunisia,France,6,0.0006
104,Netherlands,Mexico,6,0.0006
